index,name,category,category_group,address,city,neighborhood,latitude,longitude,phone,website,rating,photo_count,reviews_with_text,price_level,has_phone,has_website,has_photos,needs_website,data_completeness,overall_quality,is_good_candidate,is_premium_candidate
0,DermoBeauty · Villa Morra,Centro de estética,Beauty & Personal Care,"
Doctor Francisco Morra Nº 717 casi Eusebio Lillo Robles, Dr. Francisco Morra 717, Asunción",Villa Morra,Villa Morra,-25.2907476,-57.5867099,"
0981 673700",http://www.dermobeauty.com.py/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
1,Marie Carol Beauty & Lifestyle,Centro de estética,Beauty & Personal Care,"
Edificio Atrium, Dr. Francisco Morra y, Asunción 1807",Villa Morra,Villa Morra,-25.2907476,-57.5867099,"
0986 610300",https://mariecarol.com.py/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
2,101 Beauty Studio,Centro de estética,Beauty & Personal Care,"
Senador Huey Pierce Long 250 Entre Guido Spano Y Andrade Asuncion, 1849",Villa Morra,Villa Morra,-25.2907476,-57.5867099,"
0976 564224",http://www.instagram.com/101beautystudio/,4.6,5,0,,True,True,True,False,100.0,7.2,True,False
3,Maison Mint,Peluquería,Beauty & Personal Care,"
Eusebio Lillo Robles esquina, Asunción 001411",Villa Morra,Villa Morra,-25.2907476,-57.5867099,"
0981 301077",,4.6,5,0,,True,False,True,True,100.0,7.2,True,False
4,Charme,Cuidado del cabello,Other,"
Shopping Villa Morra, Av. Mariscal López Local 49, Asunción 001412",Villa Morra,Villa Morra,-25.2907476,-57.5867099,"
(021) 612 899",,4.5,5,0,,True,False,True,True,100.0,7.1,True,False
5,DonnaBella beauty salon,Centro de estética,Beauty & Personal Care,"
Santisimo Sacramento 446, Asunción 001411",Villa Morra,Villa Morra,-25.2871836,-57.5982919,"
0975 599590",,4.9,5,0,,True,False,True,True,100.0,7.4,True,False
6,Annuva,,Other,"
PC6C+4PF, Sucre, Asunción 001411",Villa Morra,Villa Morra,-25.2871836,-57.5982919,"
0991 208143",,5.0,5,0,,True,False,True,True,100.0,7.5,True,False
7,Dino Villa Morra,Peluquería,Beauty & Personal Care,"
Av. Mariscal López 4218, Asunción 001416",Villa Morra,Villa Morra,-25.2967064,-57.5839919,"
(021) 600 616",http://www.dino.com.py/,4.8,5,0,,True,True,True,False,100.0,7.3,True,False
8,Karai Barbero,Barbería,Food & Beverage,"
23 De Octubre 292, Asunción 001411",Villa Morra,Villa Morra,-25.288638,-57.5974146,"
0981 541932",https://agendit.com.py/business/97781,5.0,5,0,,True,True,True,False,100.0,7.5,True,False
9,La Guarida Barberos,Barbería,Food & Beverage,"
Moisés Bertoni esquina, Asunción 001411",Villa Morra,Villa Morra,-25.288638,-57.5974146,"
0971 656656",http://www.instagram.com/laguarida.barberos,4.7,5,0,,True,True,True,False,100.0,7.3,True,False
10,Isidro Barberia,Peluquería,Beauty & Personal Care,"
Senador Huey Pierce Long casi, Asunción 1849",Villa Morra,Villa Morra,-25.288638,-57.5974146,"
0984 346997",,4.3,5,0,,True,False,True,True,100.0,6.9,True,False
